"Country Name","Coordinates","Longitude","Latitude","Country Code","Indicator Name","Indicator Code",1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"Colombia","-74.297333,4.570868",-74.297333,4.570868,"COL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",1.10483719,1.144594525,1.21487878,1.204534237,1.233119025,1.229884004,1.256521787,1.314759377,1.348810715,1.330750688,1.38600702,1.405141444,1.470014838,1.555441861,1.495911423,1.551008898,1.565737325,1.620301053,1.687785485,1.646805478,1.613736132,1.629705873,1.716801068,1.663838205,1.608521297,1.598441533,1.609798001,1.638457767,1.630075115,1.721479376,1.682138525,1.792909166,1.815692713,1.881414241,1.629971842,1.625504899,1.712592119,1.710655678,1.440382611,1.451800973,1.38746691,1.350470265,1.371357543,1.294946722,1.411298243,1.435639169,1.425649332,1.471411679,1.546859072,1.629451505,,,,
"Comoros","43.872219,-11.875001",43.872219,-11.875001,"COM","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.448146158,6.233207953,6.018269747,5.803331542,5.588393337,5.373455132,5.158516926,4.943578721,4.728640516,4.513702311,4.298764105,3.976356797,3.65394949,3.331542182,3.009134874,2.686727566,2.471789361,2.256851155,2.04191295,1.826974745,1.612036539,1.397098334,1.182160129,,
"Comoros","43.872219,-11.875001",43.872219,-11.875001,"COM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.056778183,0.055821954,0.054866462,0.053886848,0.070492118,0.086330698,0.084472067,0.082596415,0.080771993,0.126448276,0.123840682,0.121338964,0.118740868,0.115814324,0.126514684,0.149445004,0.143933231,0.100674342,0.072691111,0.152013087,0.147133624,0.1427284,0.138696219,0.13491347,0.151500545,0.137674144,0.15328225,0.158742568,0.154799892,0.186552484,0.182062988,0.177727875,0.173509531,0.169370855,0.173159188,0.138218567,0.134808742,0.146058376,0.156640027,0.159642408,0.162383574,0.16487479,0.173550503,0.175397898,0.183126281,0.196278827,0.191250379,0.192021759,0.187176943,0.203996305,,,,
"Congo, Dem. Rep.","15.827659,-0.228021",15.827659,-0.228021,"COD","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.73641958,70.59906045,70.46170133,70.32434221,70.18698308,70.04962396,69.91226484,69.77490571,69.63754659,69.50018747,69.36282835,69.22546922,69.0881101,68.95075098,68.81339185,68.67603273,68.53867361,68.40131448,68.26395536,68.12659624,67.98923711,67.85187799,67.71451887,,
"Congo, Dem. Rep.","15.827659,-0.228021",15.827659,-0.228021,"COD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.150781684,0.135558726,0.139445632,0.116926456,0.142290044,0.134675336,0.124706248,0.178181223,0.18769493,0.135611859,0.14408884,0.143058624,0.14724568,0.151237105,0.141381631,0.144936663,0.143878019,0.141878587,0.146389029,0.132865308,0.139577263,0.110665907,0.141323058,0.135552279,0.121216591,0.109397605,0.121420915,0.122984564,0.130250189,0.11659413,0.103577784,0.095924494,0.086870735,0.06088876,0.070612349,0.07534244,0.066387759,0.056357739,0.048984857,0.035069425,0.03250789,0.031177338,0.033308684,0.036888471,0.041198432,0.043470347,0.045526555,0.047942352,0.044983989,0.048880628,,,,
"Congo, Rep.","15.827659,-0.228021",15.827659,-0.228021,"COG","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.54846266,66.49868228,66.4489019,66.39912152,66.34934114,66.29956076,66.24978038,66.2,66.15021962,66.10043924,66.05065886,66.00087848,65.9510981,65.90131772,65.85153734,65.80175695,65.76573939,65.73060029,65.6954612,65.66032211,65.62518302,65.59004392,65.55490483,,
"Congo, Rep.","15.827659,-0.228021",15.827659,-0.228021,"COG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.257405588,0.223264758,0.21403999,0.237615317,0.212184074,0.258754864,0.263600251,0.358141297,0.387546613,0.428474485,0.498394477,0.467889177,0.834795289,1.077242042,0.707959248,0.772219497,0.291611223,0.190342042,0.199645027,0.226583323,0.255703065,0.706298536,0.583020065,0.564479717,0.615601704,0.499088906,0.602262031,0.663986612,0.6494914,0.498517381,0.517002313,0.626296322,0.598740548,0.811559862,0.575531136,0.613444801,0.814086834,0.262516137,0.269805587,0.335474588,0.26882185,0.215527273,0.32271695,0.342365669,0.410909865,0.367036568,0.382420405,0.380276927,0.471782007,0.493188609,,,,
"Costa Rica","-83.753428,9.748917",-83.753428,9.748917,"CRI","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.21543282,49.84723854,49.47904426,49.11084998,48.7426557,48.37446142,48.00626714,47.63807286,47.26987857,46.90168429,46.53349001,46.98394046,47.43439091,47.88484136,48.33529181,48.78574226,49.23227575,49.67880924,50.12534273,50.57187622,51.01840971,51.4649432,51.91147669,,
"Costa Rica","-83.753428,9.748917",-83.753428,9.748917,"CRI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.355676162,0.384357915,0.405824994,0.44018507,0.535082289,0.608733231,0.521289333,0.600161931,0.646239801,0.686264685,0.819016049,0.922884013,1.046219686,0.952297242,0.993555794,0.991044834,1.209303498,1.31541948,1.22336297,1.049308324,0.932378733,0.840203273,0.824234037,0.762573027,0.839766013,0.940282521,0.968204875,1.005671692,0.990917288,0.960062705,1.057348607,1.172598813,1.193435874,1.552781064,1.399032027,1.33145246,1.363338637,1.417685508,1.43750244,1.393232827,1.435374168,1.545144656,1.588597136,1.63214357,1.640763357,1.693042197,1.920907881,1.907641145,1.699048816,1.664003675,,,,
"Cote d'Ivoire","-83.753428,9.748917",-83.753428,9.748917,"CIV","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.14465409,32.17798742,32.21132075,32.24465409,32.27798742,32.31132075,32.34465409,32.37798742,32.41132075,32.44465409,32.47798742,32.52641509,32.57484277,32.62327044,32.67169811,32.72012579,32.71886792,32.71761006,32.7163522,32.71509434,32.71383648,32.71257862,32.71132075,,
"Cote d'Ivoire","-83.753428,9.748917",-83.753428,9.748917,"CIV","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.153721674,0.156855909,0.160260308,0.188344991,0.27808355,0.294189799,0.324270273,0.367893244,0.416391703,0.465902722,0.49315711,0.524437451,0.53286982,0.564472595,0.603914238,0.573153743,0.560410888,0.63661243,0.685493852,0.75287183,0.517533714,0.67845289,0.515695041,0.553153533,0.721268183,0.565859209,0.702952011,0.809462158,0.727693368,0.478509395,0.449811964,0.357044922,0.440576379,0.380549063,0.501659934,0.572640179,0.543389312,0.447789877,0.396583005,0.42099958,0.470541267,0.4369616,0.322899306,0.44703014,0.449889657,0.396131288,0.383471815,0.376338524,0.314826694,0.305895928,,,,
"Croatia","15.2,45.1",15.2,45.1,"HRV","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.08889286,,33.21409408,33.27669469,33.3392953,33.4018959,33.42265095,33.48517328,33.58969773,33.65229834,33.71489894,33.77928814,33.84367734,33.90806654,33.9421015,34.00643317,34.06719085,34.12794853,34.18870622,34.2494639,34.31022159,34.37097927,34.43173695,,
"Croatia","15.2,45.1",15.2,45.1,"HRV","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.752317226,3.540551724,3.629147097,3.772242664,4.120683133,4.220418635,4.536293268,4.499603865,4.438345911,4.665514189,4.927324775,5.302283784,5.191956522,5.201658487,5.219693694,5.498020063,5.269158157,4.866616935,4.727161668,,,,
"Cuba","-77.781167,21.521757",-77.781167,21.521757,"CUB","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16201117,19.51303538,19.86405959,20.2150838,20.56610801,20.91713222,21.26815642,21.61918063,21.97020484,22.32122905,22.67225326,23.16014898,23.87254441,24.36278195,24.85292736,25.33821871,25.66569576,25.98835024,26.31341601,26.63848177,26.96354754,27.2886133,27.61367907,,
"Cuba","-77.781167,21.521757",-77.781167,21.521757,"CUB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",1.671064209,1.901814465,1.711635499,1.835585164,1.837208542,1.872292074,1.905940609,1.906008975,2.015684569,2.1425414,2.210554341,2.304535317,2.440892368,2.459505051,2.867670845,2.852513014,3.052005005,3.160565866,3.243845793,3.192704588,3.3126868,3.479566116,3.092018391,3.251038881,3.226459688,3.296223471,3.300896079,3.427759461,3.402411371,3.14506783,2.773373486,2.913041413,2.711903405,2.959872313,2.347051636,2.455184241,2.231949768,2.209364188,2.276849872,2.337798032,2.277547019,2.327008038,2.266211782,2.218084612,2.303062731,2.425176133,2.365675828,2.694978513,2.648700405,3.400544489,,,,
"Curacao","-77.781167,21.521757",-77.781167,21.521757,"CUW","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Curacao","-77.781167,21.521757",-77.781167,21.521757,"CUW","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cyprus","33.429859,35.126413",33.429859,35.126413,"CYP","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43506494,17.54978355,17.66341991,17.77705628,17.89069264,18.004329,18.11796537,18.23160173,18.3452381,18.45887446,18.57251082,18.5995671,18.62662338,18.6525974,18.67965368,18.70670996,18.71428571,18.72077922,18.72835498,18.73593074,18.74242424,18.75,18.75649351,,
"Cyprus","33.429859,35.126413",33.429859,35.126413,"CYP","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",1.501421768,1.567877983,1.706874057,1.730108584,1.981919924,2.123850397,2.306975769,2.714294785,2.758794094,2.778849742,3.035850272,3.830496815,3.937739821,2.997151019,3.047579472,3.747721003,4.011215155,4.172170302,4.416493508,4.681349448,4.421643042,4.48493952,4.464387083,4.561958502,4.408573057,4.977944521,5.697846222,5.606477867,5.78090053,6.070122918,6.054400374,6.590579022,6.69972912,6.732450912,6.490424824,6.601260126,6.607518751,7.038876041,6.997282524,7.261794131,7.120566085,7.166516818,7.762794272,7.219783032,7.265914897,7.429747194,7.709325131,7.942807883,7.464781629,6.983907546,,,,
"Czech Republic","15.472962,49.817492",15.472962,49.817492,"CZE","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.02355377,,,34.05461369,34.064967,34.07532031,34.08567361,34.09602692,34.10638023,34.11673353,34.12708684,34.1529701,34.17885337,34.20473664,34.23505048,34.2609371,34.29126214,34.3171521,34.34304207,34.36893204,34.39927499,34.42516831,34.45552247,,
"Czech Republic","15.472962,49.817492",15.472962,49.817492,"CZE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47346136,12.76013216,12.17816292,12.10893487,12.3924996,12.54002681,11.9331697,10.93767885,12.15484137,12.17690632,11.78721674,12.0049848,12.03369673,11.82385869,11.98993701,12.03518177,11.26802536,10.352562,10.66903291,,,,
"Denmark","9.501785,56.26392",9.501785,56.26392,"DNK","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49775891,10.59447983,10.68112185,10.77775159,10.87438133,10.97101108,11.06764082,11.16427056,11.26090031,11.35753005,11.45415979,11.6804148,11.90666981,12.13292482,12.35917983,12.58543483,12.63257129,12.67970775,12.72684421,12.77398067,12.82111713,12.86825359,12.91539005,,
"Denmark","9.501785,56.26392",9.501785,56.26392,"DNK","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",6.881260155,7.945107361,8.6898313,9.146392939,9.316576004,10.44901166,10.14930055,10.96131479,12.14297486,12.59965647,11.49722715,11.94001898,11.78773785,10.90586639,10.99622697,11.82381802,12.08251954,11.9085499,12.24483071,11.75395074,10.06755094,10.44682393,9.769255677,9.898481479,11.68792424,11.43812813,11.33353033,10.69463864,9.504375565,9.676543915,11.87615287,10.5038454,11.01592348,11.72680987,10.53635562,13.03463261,10.79563863,10.57053451,9.570253029,8.850879164,9.150421654,9.164207093,10.33929467,9.362022513,8.69075357,10.11628626,9.201343675,8.548023608,8.057567722,8.346404977,,,,
