"Country Name","Coordinates","Longitude","Latitude","Country Code","Indicator Name","Indicator Code",1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"Canada","-106.346771,56.130366",-106.346771,56.130366,"CAN","Forest area (% of land area)","AG.LND.FRST.ZS",34.10498256,34.10498256,34.10498256,34.10498256,34.10498256,34.10498256,34.10498256,34.10498256,34.10498256,34.10498256,34.10498256,34.10498256,34.10498256,34.10498256,34.10498256,34.10498256,34.10498256,34.10498256,34.10498256,34.10498256,34.10498256,34.10498256,34.10498256,,
"Canada","-106.346771,56.130366",-106.346771,56.130366,"CAN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",16.195048,15.93988907,16.39745621,16.57521986,15.6118822,15.6636391,15.76857333,16.11466202,17.09934736,16.89930178,17.37045161,16.91306255,16.55388237,17.46386176,17.26361022,17.42608062,16.89360819,17.05189953,16.39230563,15.28276013,14.67823409,,,,
"Caribbean small states","-24.013197,16.002082",-24.013197,16.002082,"CSS","Forest area (% of land area)","AG.LND.FRST.ZS",81.09929604,81.07274299,81.04643695,81.01988391,80.99333086,80.96702482,80.94047178,80.91391874,80.8876127,80.86105965,80.83450661,80.80787946,80.78100531,80.75413116,80.72750401,80.70062986,80.66466593,80.62894899,80.59298506,80.55709522,80.52120538,80.48531555,80.44937631,,
"Caribbean small states","-24.013197,16.002082",-24.013197,16.002082,"CSS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",5.365895362,6.093514192,5.988262969,5.342593764,5.829751981,6.194139622,6.341469817,5.943175694,5.867933593,6.438795565,6.739446277,6.852094979,6.987874446,7.140751731,7.644526792,7.201951368,7.876454109,10.23024019,9.315188442,9.682068728,9.893750411,,,,
"Cayman Islands","-80.566956,19.513469",-80.566956,19.513469,"CYM","Forest area (% of land area)","AG.LND.FRST.ZS",51.66666667,51.66666667,51.66666667,51.66666667,51.66666667,51.66666667,51.66666667,51.66666667,51.66666667,51.66666667,51.66666667,51.66666667,51.66666667,51.66666667,51.66666667,51.66666667,51.66666667,51.66666667,52.91666667,52.91666667,52.91666667,52.91666667,52.91666667,,
"Cayman Islands","-80.566956,19.513469",-80.566956,19.513469,"CYM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",10.11727778,10.49273206,11.37489964,11.64655172,12.2009649,11.57805001,11.59093484,11.43490842,11.27052091,10.59294147,10.9081924,10.49721818,10.4907246,10.43571863,10.54381699,10.55837772,10.33556551,11.8975171,11.92024493,10.81013358,10.63587887,,,,
"Central African Republic","20.939444,6.611111",20.939444,6.611111,"CAF","Forest area (% of land area)","AG.LND.FRST.ZS",37.24517641,37.19702077,37.14886513,37.10070949,37.05255385,37.00439822,36.95624258,36.90808694,36.8599313,36.81177566,36.76362002,36.71610646,36.66859289,36.62107933,36.57356576,36.5260522,36.47789656,36.42974092,36.38158528,36.33342964,36.28527401,36.23711837,36.18896273,,
"Central African Republic","20.939444,6.611111",20.939444,6.611111,"CAF","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.06798145,0.068919596,0.070917064,0.071576542,0.073325495,0.071645254,0.070049867,0.071739607,0.071282453,0.073966185,0.073575522,0.066329918,0.065217103,0.061282064,0.054624582,0.053696423,0.056385974,0.057144847,0.056076955,0.055010411,0.060696275,,,,
"Central Europe and the Baltics","20.939444,6.611111",20.939444,6.611111,"CEB","Forest area (% of land area)","AG.LND.FRST.ZS",31.83957568,,31.40839923,32.02929427,32.09209974,32.15693657,32.21827672,32.2839876,32.34853339,32.41249369,32.4788042,32.61148157,32.79372336,32.92630312,33.11530898,33.19175626,33.38884823,33.5272043,33.66238258,33.76662266,33.89965846,34.03345637,34.10260219,,
"Central Europe and the Baltics","20.939444,6.611111",20.939444,6.611111,"CEB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",8.746934195,8.20638305,7.869412173,7.725814749,7.326129351,7.580335653,7.764308278,7.538584985,7.139936829,6.744233827,6.659595791,6.835672052,6.733719983,6.976429093,6.969441319,6.982591367,7.244931458,7.282418752,7.148834835,6.515154296,6.828448162,,,,
"Chad","18.732207,15.454166",18.732207,15.454166,"TCD","Forest area (% of land area)","AG.LND.FRST.ZS",10.4113723,10.34839581,10.28541931,10.22244282,10.15946633,10.09648983,10.03351334,9.970536849,9.907560356,9.844583863,9.78160737,9.718710292,9.655813215,9.592916137,9.53001906,9.467121982,9.404224905,9.341327827,9.27843075,9.215533672,9.152636595,9.089739517,9.02684244,,
"Chad","18.732207,15.454166",18.732207,15.454166,"TCD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.024645581,0.011342669,0.013883722,0.015133393,0.015198785,0.014709289,0.014736456,0.01523137,0.014716772,0.015120896,0.021203807,0.019991957,0.018826192,0.040957837,0.039079158,0.039912774,0.039301342,0.043204244,0.046208883,0.039019815,0.040046478,,,,
"Chile","-71.542969,-35.675147",-71.542969,-35.675147,"CHL","Forest area (% of land area)","AG.LND.FRST.ZS",20.52769753,20.60449315,20.68128877,20.75808439,20.83488001,20.91167562,20.98847124,21.06526686,21.14206248,21.2188581,21.29565372,21.35187188,21.40809004,21.46430819,21.52052635,21.57674451,21.62731396,21.6778834,21.72845284,21.77902229,21.82959173,21.88016118,21.93073062,,
"Chile","-71.542969,-35.675147",-71.542969,-35.675147,"CHL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2.583897221,2.391531929,2.430579029,2.541452739,2.737718067,2.940181659,3.309030704,3.776854236,3.829176411,3.988277975,3.797882442,3.373371321,3.499517811,3.443330684,3.71389349,3.778383301,3.901505829,4.268698123,4.231677403,3.958834795,4.213121459,,,,
"China","104.195397,35.86166",104.195397,35.86166,"CHN","Forest area (% of land area)","AG.LND.FRST.ZS",16.73800762,16.94954757,17.16108753,17.37262749,17.58416744,17.79572636,18.00728572,18.21882613,18.43036653,18.64190694,18.85346743,19.19525654,19.66423111,20.00823373,20.35223417,20.69623676,20.99249309,21.28874939,21.58500703,21.88126398,22.17752114,22.47377829,22.6227638,,
"China","104.195397,35.86166",104.195397,35.86166,"CHN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2.167703077,2.245901276,2.31420729,2.442800659,2.565993892,2.755754966,2.844309582,2.820567891,2.67674598,2.648649247,2.696862433,2.742120813,2.885225041,3.512245428,4.080138906,4.441150695,4.892727098,5.153564017,5.311151855,5.778143184,6.194857575,,,,
"Colombia","-74.297333,4.570868",-74.297333,4.570868,"COL","Forest area (% of land area)","AG.LND.FRST.ZS",56.34880577,56.25777377,56.16674178,56.07570978,55.98467778,55.89364579,55.80261379,55.71158179,55.6205498,55.5295178,55.4384858,55.34745381,55.25642181,55.16538982,55.07435782,54.98332582,54.89229383,54.80126183,54.71022983,54.61919784,54.52816584,54.43713384,54.34610185,,
"Colombia","-74.297333,4.570868",-74.297333,4.570868,"COL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",1.721479376,1.682138525,1.792909166,1.815692713,1.881414241,1.629971842,1.625504899,1.712592119,1.710655678,1.440382611,1.451800973,1.38746691,1.350470265,1.371357543,1.294946722,1.411298243,1.435639169,1.425649332,1.471411679,1.546859072,1.629451505,,,,
"Comoros","43.872219,-11.875001",43.872219,-11.875001,"COM","Forest area (% of land area)","AG.LND.FRST.ZS",6.448146158,6.233207953,6.018269747,5.803331542,5.588393337,5.373455132,5.158516926,4.943578721,4.728640516,4.513702311,4.298764105,3.976356797,3.65394949,3.331542182,3.009134874,2.686727566,2.471789361,2.256851155,2.04191295,1.826974745,1.612036539,1.397098334,1.182160129,,
"Comoros","43.872219,-11.875001",43.872219,-11.875001,"COM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.186552484,0.182062988,0.177727875,0.173509531,0.169370855,0.173159188,0.138218567,0.134808742,0.146058376,0.156640027,0.159642408,0.162383574,0.16487479,0.173550503,0.175397898,0.183126281,0.196278827,0.191250379,0.192021759,0.187176943,0.203996305,,,,
"Congo, Dem. Rep.","15.827659,-0.228021",15.827659,-0.228021,"COD","Forest area (% of land area)","AG.LND.FRST.ZS",70.73641958,70.59906045,70.46170133,70.32434221,70.18698308,70.04962396,69.91226484,69.77490571,69.63754659,69.50018747,69.36282835,69.22546922,69.0881101,68.95075098,68.81339185,68.67603273,68.53867361,68.40131448,68.26395536,68.12659624,67.98923711,67.85187799,67.71451887,,
"Congo, Dem. Rep.","15.827659,-0.228021",15.827659,-0.228021,"COD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.11659413,0.103577784,0.095924494,0.086870735,0.06088876,0.070612349,0.07534244,0.066387759,0.056357739,0.048984857,0.035069425,0.03250789,0.031177338,0.033308684,0.036888471,0.041198432,0.043470347,0.045526555,0.047942352,0.044983989,0.048880628,,,,
"Congo, Rep.","15.827659,-0.228021",15.827659,-0.228021,"COG","Forest area (% of land area)","AG.LND.FRST.ZS",66.54846266,66.49868228,66.4489019,66.39912152,66.34934114,66.29956076,66.24978038,66.2,66.15021962,66.10043924,66.05065886,66.00087848,65.9510981,65.90131772,65.85153734,65.80175695,65.76573939,65.73060029,65.6954612,65.66032211,65.62518302,65.59004392,65.55490483,,
"Congo, Rep.","15.827659,-0.228021",15.827659,-0.228021,"COG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.498517381,0.517002313,0.626296322,0.598740548,0.811559862,0.575531136,0.613444801,0.814086834,0.262516137,0.269805587,0.335474588,0.26882185,0.215527273,0.32271695,0.342365669,0.410909865,0.367036568,0.382420405,0.380276927,0.471782007,0.493188609,,,,
"Costa Rica","-83.753428,9.748917",-83.753428,9.748917,"CRI","Forest area (% of land area)","AG.LND.FRST.ZS",50.21543282,49.84723854,49.47904426,49.11084998,48.7426557,48.37446142,48.00626714,47.63807286,47.26987857,46.90168429,46.53349001,46.98394046,47.43439091,47.88484136,48.33529181,48.78574226,49.23227575,49.67880924,50.12534273,50.57187622,51.01840971,51.4649432,51.91147669,,
"Costa Rica","-83.753428,9.748917",-83.753428,9.748917,"CRI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.960062705,1.057348607,1.172598813,1.193435874,1.552781064,1.399032027,1.33145246,1.363338637,1.417685508,1.43750244,1.393232827,1.435374168,1.545144656,1.588597136,1.63214357,1.640763357,1.693042197,1.920907881,1.907641145,1.699048816,1.664003675,,,,
"Cote d'Ivoire","-83.753428,9.748917",-83.753428,9.748917,"CIV","Forest area (% of land area)","AG.LND.FRST.ZS",32.14465409,32.17798742,32.21132075,32.24465409,32.27798742,32.31132075,32.34465409,32.37798742,32.41132075,32.44465409,32.47798742,32.52641509,32.57484277,32.62327044,32.67169811,32.72012579,32.71886792,32.71761006,32.7163522,32.71509434,32.71383648,32.71257862,32.71132075,,
"Cote d'Ivoire","-83.753428,9.748917",-83.753428,9.748917,"CIV","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.478509395,0.449811964,0.357044922,0.440576379,0.380549063,0.501659934,0.572640179,0.543389312,0.447789877,0.396583005,0.42099958,0.470541267,0.4369616,0.322899306,0.44703014,0.449889657,0.396131288,0.383471815,0.376338524,0.314826694,0.305895928,,,,
"Croatia","15.2,45.1",15.2,45.1,"HRV","Forest area (% of land area)","AG.LND.FRST.ZS",33.08889286,,33.21409408,33.27669469,33.3392953,33.4018959,33.42265095,33.48517328,33.58969773,33.65229834,33.71489894,33.77928814,33.84367734,33.90806654,33.9421015,34.00643317,34.06719085,34.12794853,34.18870622,34.2494639,34.31022159,34.37097927,34.43173695,,
"Croatia","15.2,45.1",15.2,45.1,"HRV","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,3.752317226,3.540551724,3.629147097,3.772242664,4.120683133,4.220418635,4.536293268,4.499603865,4.438345911,4.665514189,4.927324775,5.302283784,5.191956522,5.201658487,5.219693694,5.498020063,5.269158157,4.866616935,4.727161668,,,,
"Cuba","-77.781167,21.521757",-77.781167,21.521757,"CUB","Forest area (% of land area)","AG.LND.FRST.ZS",19.16201117,19.51303538,19.86405959,20.2150838,20.56610801,20.91713222,21.26815642,21.61918063,21.97020484,22.32122905,22.67225326,23.16014898,23.87254441,24.36278195,24.85292736,25.33821871,25.66569576,25.98835024,26.31341601,26.63848177,26.96354754,27.2886133,27.61367907,,
"Cuba","-77.781167,21.521757",-77.781167,21.521757,"CUB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",3.14506783,2.773373486,2.913041413,2.711903405,2.959872313,2.347051636,2.455184241,2.231949768,2.209364188,2.276849872,2.337798032,2.277547019,2.327008038,2.266211782,2.218084612,2.303062731,2.425176133,2.365675828,2.694978513,2.648700405,3.400544489,,,,
"Cyprus","33.429859,35.126413",33.429859,35.126413,"CYP","Forest area (% of land area)","AG.LND.FRST.ZS",17.43506494,17.54978355,17.66341991,17.77705628,17.89069264,18.004329,18.11796537,18.23160173,18.3452381,18.45887446,18.57251082,18.5995671,18.62662338,18.6525974,18.67965368,18.70670996,18.71428571,18.72077922,18.72835498,18.73593074,18.74242424,18.75,18.75649351,,
"Cyprus","33.429859,35.126413",33.429859,35.126413,"CYP","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",6.070122918,6.054400374,6.590579022,6.69972912,6.732450912,6.490424824,6.601260126,6.607518751,7.038876041,6.997282524,7.261794131,7.120566085,7.166516818,7.762794272,7.219783032,7.265914897,7.429747194,7.709325131,7.942807883,7.464781629,6.983907546,,,,
"Czech Republic","15.472962,49.817492",15.472962,49.817492,"CZE","Forest area (% of land area)","AG.LND.FRST.ZS",34.02355377,,,34.05461369,34.064967,34.07532031,34.08567361,34.09602692,34.10638023,34.11673353,34.12708684,34.1529701,34.17885337,34.20473664,34.23505048,34.2609371,34.29126214,34.3171521,34.34304207,34.36893204,34.39927499,34.42516831,34.45552247,,
"Czech Republic","15.472962,49.817492",15.472962,49.817492,"CZE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,13.47346136,12.76013216,12.17816292,12.10893487,12.3924996,12.54002681,11.9331697,10.93767885,12.15484137,12.17690632,11.78721674,12.0049848,12.03369673,11.82385869,11.98993701,12.03518177,11.26802536,10.352562,10.66903291,,,,
"Denmark","9.501785,56.26392",9.501785,56.26392,"DNK","Forest area (% of land area)","AG.LND.FRST.ZS",10.49775891,10.59447983,10.68112185,10.77775159,10.87438133,10.97101108,11.06764082,11.16427056,11.26090031,11.35753005,11.45415979,11.6804148,11.90666981,12.13292482,12.35917983,12.58543483,12.63257129,12.67970775,12.72684421,12.77398067,12.82111713,12.86825359,12.91539005,,
"Denmark","9.501785,56.26392",9.501785,56.26392,"DNK","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",9.676543915,11.87615287,10.5038454,11.01592348,11.72680987,10.53635562,13.03463261,10.79563863,10.57053451,9.570253029,8.850879164,9.150421654,9.164207093,10.33929467,9.362022513,8.69075357,10.11628626,9.201343675,8.548023608,8.057567722,8.346404977,,,,
"Djibouti","42.590275,11.825138",42.590275,11.825138,"DJI","Forest area (% of land area)","AG.LND.FRST.ZS",0.241587575,0.241587575,0.241587575,0.241587575,0.241587575,0.241587575,0.241587575,0.241587575,0.241587575,0.241587575,0.241587575,0.241587575,0.241587575,0.241587575,0.241587575,0.241587575,0.241587575,0.241587575,0.241587575,0.241587575,0.241587575,0.241587575,0.241587575,,
"Djibouti","42.590275,11.825138",42.590275,11.825138,"DJI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.677549989,0.652481517,0.658386998,0.668389157,0.657235908,0.646144045,0.645626292,0.639688791,0.586785385,0.623488728,0.557998691,0.524762447,0.536922011,0.539061165,0.598575824,0.609132291,0.619280954,0.610638671,0.647304037,0.646961484,0.646313828,,,,
"Dominica","-61.370976,15.414999",-61.370976,15.414999,"DMA","Forest area (% of land area)","AG.LND.FRST.ZS",66.66666667,66.26666667,66,65.6,65.2,64.93333333,64.53333333,64.13333333,63.86666667,63.46666667,63.06666667,62.8,62.4,62,61.73333333,61.33333333,60.93333333,60.66666667,60.26666667,59.90666667,59.54666667,59.18666667,58.8,,
"Dominica","-61.370976,15.414999",-61.370976,15.414999,"DMA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.827205053,0.828127426,0.826622334,0.875486272,0.976195147,1.130410414,1.030837995,1.140171858,1.09548332,1.154101456,1.473557313,1.631883434,1.470876429,1.622612692,1.564308567,1.611479686,1.556231433,2.123695176,1.81065982,1.807777903,1.906487557,,,,
"Dominican Republic","-70.162651,18.735693",-70.162651,18.735693,"DOM","Forest area (% of land area)","AG.LND.FRST.ZS",40.81125828,40.81125828,40.81125828,40.81125828,40.81125828,40.81125828,40.81125828,40.81125828,40.81125828,40.81125828,40.81125828,40.81125828,40.81125828,40.81125828,40.81125828,40.81125828,40.81125828,40.81125828,40.81125828,40.81125828,40.81125828,40.81125828,40.81125828,,
"Dominican Republic","-70.162651,18.735693",-70.162651,18.735693,"DOM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",1.3210079,1.371084233,1.4861706,1.552997868,1.618105451,2.018743123,2.161291336,2.209128182,2.226188777,2.21278674,2.322080619,2.299559124,2.406154784,2.412915411,2.040322289,2.103252876,2.182961682,2.228800267,2.155776782,2.056047061,2.092908442,,,,
"East Asia & Pacific (all income levels)","-70.162651,18.735693",-70.162651,18.735693,"EAS","Forest area (% of land area)","AG.LND.FRST.ZS",26.88469484,26.86021741,26.83165356,26.8030893,26.77452462,26.74597257,26.71752686,26.68896451,26.66039805,26.631832,26.61904533,26.69953731,26.84785456,26.92939051,27.01053262,27.09159571,27.10784123,27.12414644,27.14066003,27.15700052,27.17345251,27.18982454,27.13804488,,
"East Asia & Pacific (all income levels)","-70.162651,18.735693",-70.162651,18.735693,"EAS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2.725561385,2.803132526,2.894085675,3.011396424,3.1360945,3.286070106,3.395377595,3.404469306,3.110475012,3.126670763,3.21200304,3.248549002,3.360755227,3.771447024,4.160388019,4.36745321,4.634998927,4.832088233,4.924758913,5.165958366,5.464787551,,,,
"East Asia & Pacific (developing only)","-70.162651,18.735693",-70.162651,18.735693,"EAP","Forest area (% of land area)","AG.LND.FRST.ZS",28.88736932,28.84314049,28.79416266,28.7451842,28.69620574,28.64724715,28.5982841,28.54930872,28.50032769,28.45134666,28.4281413,28.56323302,28.80927759,28.94581175,29.08169825,29.21747112,29.30088863,29.38441619,29.46842697,29.55206787,29.63576387,29.71932717,29.68923633,,
"East Asia & Pacific (developing only)","-70.162651,18.735693",-70.162651,18.735693,"EAP","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",1.930139447,2.015715743,2.084884957,2.200435775,2.293594698,2.454788426,2.540316843,2.530017247,2.267756798,2.264733231,2.324897522,2.382724182,2.49062567,2.949196615,3.367732225,3.621453498,3.922128331,4.1240525,4.254715532,4.590335336,4.874165983,,,,
"Ecuador","-78.183406,-1.831239",-78.183406,-1.831239,"ECU","Forest area (% of land area)","AG.LND.FRST.ZS",49.90969513,49.19592544,48.48215576,47.76838607,47.05461638,46.3408467,45.62707701,44.91330733,49.26799807,48.4723788,47.67675954,46.88114028,46.08552102,45.28990176,44.49428249,43.69866323,42.90304397,42.10742471,41.31180544,40.51618618,39.72056692,38.92494766,38.12932839,,
"Ecuador","-78.183406,-1.831239",-78.183406,-1.831239,"ECU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",1.662966597,1.591296282,2.104391438,2.232078452,1.23133309,2.015978278,2.067162141,1.548934686,1.845915625,1.731283117,1.670956006,1.834522989,1.894845227,1.997273981,2.118221025,2.170847617,2.117019692,2.155728916,2.044437372,2.065051126,2.175597851,,,,
"Egypt, Arab Rep.","30.802498,26.820553",30.802498,26.820553,"EGY","Forest area (% of land area)","AG.LND.FRST.ZS",0.044201115,0.045707971,0.047214827,0.048721684,0.05022854,0.051735396,0.053242252,0.054749108,0.056255965,0.057762821,0.059269677,0.06087699,0.062484304,0.064091617,0.06569893,0.067306243,0.067908986,0.068511728,0.069114471,0.069717213,0.070319956,0.070922698,0.071525441,,
"Egypt, Arab Rep.","30.802498,26.820553",30.802498,26.820553,"EGY","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",1.348032205,1.371652362,1.39221168,1.570729357,1.416405692,1.564915425,1.642381014,1.714934077,1.907531786,1.926226528,2.13688338,1.86672496,1.862198178,2.131040925,2.137823551,2.329524591,2.447103136,2.591713826,2.606860228,2.577287668,2.622791315,,,,
"El Salvador","-88.89653,13.794185",-88.89653,13.794185,"SLV","Forest area (% of land area)","AG.LND.FRST.ZS",18.19498069,17.97779923,17.76061776,17.54343629,17.32625483,17.10907336,16.89189189,16.67471042,16.45752896,16.24034749,16.02316602,15.8011583,15.57915058,15.35714286,15.13513514,14.91312741,14.7007722,14.48841699,14.27606178,14.06370656,13.85135135,13.63899614,13.42664093,,
"El Salvador","-88.89653,13.794185",-88.89653,13.794185,"SLV","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.489919027,0.59547512,0.62213013,0.695097941,0.780193115,0.918661805,0.843061093,0.983882945,0.98595034,0.961157291,0.963705408,0.99374718,1.005199634,1.086835498,1.052165208,1.062804383,1.12295143,1.126519855,1.064017123,1.047293403,1.004884536,,,,
"Equatorial Guinea","10.267895,1.650801",10.267895,1.650801,"GNQ","Forest area (% of land area)","AG.LND.FRST.ZS",66.31016043,65.89304813,65.47593583,65.05882353,64.64171123,64.22459893,63.80748663,63.39037433,62.97326203,62.55614973,62.13903743,61.7254902,61.31194296,60.89839572,60.48484848,60.07130125,59.65062389,59.22994652,58.80926916,58.3885918,57.96791444,57.54723708,57.12655971,,
"Equatorial Guinea","10.267895,1.650801",10.267895,1.650801,"GNQ","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.323687779,0.521934796,0.541390053,0.248377428,0.085777176,0.298785277,0.257113997,0.622464395,0.34669566,0.941999606,0.877511439,5.7893646,9.031184315,10.58398704,8.904935809,7.806030998,7.646503635,7.49890716,6.843320543,6.826347305,6.721220627,,,,
"Eritrea","39.782334,15.179384",39.782334,15.179384,"ERI","Forest area (% of land area)","AG.LND.FRST.ZS",16.04950495,,,15.91584158,15.87128713,15.82673267,15.78217822,15.73762376,15.69306931,15.64851485,15.6039604,15.56039604,15.51683168,15.47326733,15.42970297,15.38613861,15.34257426,15.2990099,15.25544554,15.21188119,15.16831683,15.12475248,15.08118812,,
"Eritrea","39.782334,15.179384",39.782334,15.179384,"ERI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,,,0.054472267,0.087160618,0.100295129,0.148313384,0.16094075,0.163283346,0.15452354,0.153774775,0.141315955,0.16233888,0.165055486,0.157888871,0.111429392,0.111209813,0.076989679,0.092369603,0.089420969,,,,
"Estonia","25.013607,58.595272",25.013607,58.595272,"EST","Forest area (% of land area)","AG.LND.FRST.ZS",49.30408115,,50.02594952,50.3868837,50.74781788,51.10875206,51.46968625,51.83062043,52.19155461,52.55248879,52.91342298,52.95588582,52.99834867,53.04081151,53.08327436,53.1257372,52.96060392,52.79547063,52.63033734,52.46520406,52.30007077,52.13493749,51.80467091,,
"Estonia","25.013607,58.595272",25.013607,58.595272,"EST","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,15.01156291,11.88114204,12.09032802,11.23097463,12.67757422,12.53744637,11.90979515,11.07308528,10.86724625,11.23520097,10.82806467,12.43984913,12.63554732,12.38596224,12.02085298,14.05608572,13.08183443,11.04896311,13.77319664,,,,
"Ethiopia","40.489673,9.145",40.489673,9.145,"ETH","Forest area (% of land area)","AG.LND.FRST.ZS",15.19981835,15.06775658,14.93569482,14.6913,14.5504,14.4095,14.2686,14.1277,13.9868,13.8459,13.705,13.564,13.423,13.282,13.141,13,12.859,12.718,12.5776,12.4368,12.296,12.1552,12.0144,,
"Ethiopia","40.489673,9.145",40.489673,9.145,"ETH","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.062817817,0.060006132,0.057575257,0.05676655,0.053942147,0.037748091,0.063407832,0.070574784,0.080627733,0.079102494,0.088308985,0.063403821,0.064062617,0.068715182,0.070799012,0.066342512,0.06922699,0.073530817,0.07709377,0.078493947,0.07456497,,,,
"Euro area","40.489673,9.145",40.489673,9.145,"EMU","Forest area (% of land area)","AG.LND.FRST.ZS",34.19725591,33.43752593,34.60768904,34.96241935,35.21765577,35.47277802,35.72794095,35.98356257,36.23901306,36.49464952,36.58272823,36.67460208,36.75085066,36.83303214,36.91855703,37.00497444,37.15064169,37.28653196,37.43099084,37.56948571,37.70595234,37.84350733,37.97818239,,
"Euro area","40.489673,9.145",40.489673,9.145,"EMU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",8.368374185,8.627850968,8.35756194,8.150023749,8.104349622,8.252475368,8.448241622,8.30716011,8.440222257,8.21928827,8.263020169,8.42372108,8.368009674,8.498316255,8.50668173,8.411432268,8.308324524,8.175244172,7.958818373,7.38174341,7.444627939,,,,
"Europe & Central Asia (all income levels)","40.489673,9.145",40.489673,9.145,"ECS","Forest area (% of land area)","AG.LND.FRST.ZS",37.09679933,,37.2007125,37.23539781,37.2757292,37.31354902,37.34772657,37.28652632,37.31678697,37.34115859,37.34015501,37.39586811,37.50545528,37.53097336,37.55910597,37.5539812,37.59517929,37.62810816,37.66096979,37.6923831,37.72646485,37.75895221,37.70934698,,
"Europe & Central Asia (all income levels)","40.489673,9.145",40.489673,9.145,"ECS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,9.078322657,8.553223799,8.014758793,7.96488365,8.005685372,7.700091658,7.663932921,7.519665523,7.578907812,7.670664306,7.63616117,7.84067702,7.855681519,7.831724865,7.989932745,7.971592763,7.933163446,7.278518198,7.641154733,,,,
"Europe & Central Asia (developing only)","40.489673,9.145",40.489673,9.145,"ECA","Forest area (% of land area)","AG.LND.FRST.ZS",9.67545142,,9.419432945,9.442245159,9.465182765,9.488194623,9.511082931,9.534140946,9.55720637,9.580768499,9.925483127,9.645792603,9.690147036,9.731819984,9.77351356,10.13615552,10.18995478,10.24434491,10.29819344,10.35049912,10.40421671,10.45784387,10.51190938,,
"Europe & Central Asia (developing only)","40.489673,9.145",40.489673,9.145,"ECA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,6.837038324,6.174855615,5.44670424,5.321204706,5.140169932,4.752010167,4.693543106,4.571673157,4.64690891,4.67459965,4.725646597,4.955261778,5.016782468,5.035484031,5.292134344,5.514136772,5.537528557,4.977154791,5.312749935,,,,
"European Union","40.489673,9.145",40.489673,9.145,"EUU","Forest area (% of land area)","AG.LND.FRST.ZS",34.55685593,34.20213361,34.86223367,35.08047014,35.25508415,35.43021274,35.60435261,35.78003868,35.95528143,36.13046544,36.20643635,36.33663362,36.47164521,36.59596691,36.73845185,36.84908184,36.99255867,37.11307974,37.23794551,37.35002504,37.46991216,37.58976667,37.71797981,,
"European Union","40.489673,9.145",40.489673,9.145,"EUU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",8.607577753,8.703235559,8.43810542,8.246932698,8.13060405,8.259801296,8.496221434,8.264243592,8.259524628,7.996533501,8.021007717,8.174155097,8.089453471,8.243095386,8.230901684,8.154486906,8.147203428,8.01937382,7.822184474,7.208959294,7.351427046,,,,
"Faeroe Islands","40.489673,9.145",40.489673,9.145,"FRO","Forest area (% of land area)","AG.LND.FRST.ZS",0.071633238,0.071633238,0.071633238,0.071633238,0.071633238,0.071633238,0.071633238,0.071633238,0.071633238,0.071633238,0.071633238,0.071633238,0.071633238,0.071633238,0.071633238,0.071633238,0.071633238,0.071633238,0.071633238,0.071633238,0.071633238,0.071633238,0.071633238,,
